Date,CO2,°F,RH
11/21/21 16:14:56,673.41,81.33,68.68
11/21/21 16:14:58,672.43,81.33,68.66
11/21/21 16:15:01,673.75,81.38,68.64
11/21/21 16:15:03,669.28,81.35,68.68
11/21/21 16:15:05,673.77,81.33,68.69
11/21/21 16:15:08,677.38,81.35,68.66
11/21/21 16:15:10,678.48,81.35,68.56
11/21/21 16:15:12,673.00,81.35,68.54
11/21/21 16:15:14,676.78,81.33,68.53
11/21/21 16:15:17,664.75,81.31,68.51
11/21/21 16:15:19,671.39,81.28,68.45
11/21/21 16:15:21,685.46,81.31,68.45
11/21/21 16:15:23,675.42,81.33,68.58
11/21/21 16:15:26,649.97,81.33,68.73
11/21/21 16:15:28,638.01,81.35,68.79
11/21/21 16:15:30,665.36,81.35,68.70
11/21/21 16:15:33,670.24,81.38,68.54
11/21/21 16:15:35,690.58,81.33,68.53
11/21/21 16:15:37,688.69,81.35,68.58
11/21/21 16:15:39,690.05,81.33,68.64
11/21/21 16:15:42,699.56,81.28,68.62
11/21/21 16:15:44,700.21,81.28,68.68
11/21/21 16:15:46,709.12,81.25,68.73
11/21/21 16:15:48,702.47,81.25,68.90
11/21/21 16:15:51,691.37,81.25,68.79
11/21/21 16:15:53,697.22,81.25,68.68
11/21/21 16:15:55,695.09,81.25,68.57
11/21/21 16:15:58,683.44,81.28,68.59
11/21/21 16:16:00,671.41,81.31,68.72
11/21/21 16:16:02,656.44,81.33,68.75
11/21/21 16:16:04,717.26,81.28,68.71
11/21/21 16:16:07,679.73,81.31,68.65
11/21/21 16:16:09,668.93,81.38,68.74
11/21/21 16:16:11,639.23,81.31,68.86
11/21/21 16:16:14,700.65,81.31,68.83
11/21/21 16:16:16,703.30,81.22,68.73
11/21/21 16:16:18,695.48,81.22,68.67
11/21/21 16:16:20,698.21,81.31,68.75
11/21/21 16:16:23,697.47,81.28,68.76
11/21/21 16:16:25,628.43,81.25,68.75
11/21/21 16:16:27,638.81,81.25,68.69
11/21/21 16:16:29,636.57,81.25,68.66
11/21/21 16:16:32,640.76,81.28,68.61
11/21/21 16:16:34,645.74,81.22,68.65
11/21/21 16:16:36,641.33,81.25,68.62
11/21/21 16:16:39,640.21,81.28,68.66
11/21/21 16:16:41,641.69,81.33,68.60
11/21/21 16:16:43,641.56,81.31,68.73
11/21/21 16:16:45,638.32,81.31,68.91
11/21/21 16:16:48,644.12,81.33,68.89
11/21/21 16:16:50,650.18,81.31,68.71
11/21/21 16:16:52,651.36,81.33,68.62
11/21/21 16:16:54,650.26,81.33,68.58
11/21/21 16:16:57,643.69,81.33,68.55
11/21/21 16:16:59,647.91,81.31,68.59
11/21/21 16:17:01,649.79,81.33,68.76
11/21/21 16:17:04,658.39,81.28,68.66
11/21/21 16:17:06,654.81,81.31,68.75
11/21/21 16:17:08,648.45,81.33,68.99
11/21/21 16:17:10,626.98,81.31,68.82
11/21/21 16:17:13,646.61,81.28,68.71
11/21/21 16:17:15,673.86,81.25,68.59
11/21/21 16:17:17,688.55,81.28,68.63
11/21/21 16:17:20,682.54,81.31,68.74
11/21/21 16:17:22,658.67,81.31,68.73
11/21/21 16:17:24,687.04,81.25,68.70
11/21/21 16:17:26,694.35,81.28,68.65
11/21/21 16:17:29,701.04,81.35,68.76
11/21/21 16:17:31,688.17,81.28,68.85
11/21/21 16:17:33,663.05,81.31,68.81
11/21/21 16:17:35,675.05,81.33,68.71
11/21/21 16:17:38,659.84,81.31,68.61
11/21/21 16:17:40,662.31,81.33,68.59
11/21/21 16:17:42,671.10,81.35,68.62
11/21/21 16:17:45,655.30,81.33,68.79
11/21/21 16:17:47,666.45,81.31,68.75
11/21/21 16:17:49,675.11,81.33,68.62
11/21/21 16:17:51,675.66,81.31,68.67
11/21/21 16:17:54,670.06,81.38,68.72
11/21/21 16:17:56,669.07,81.35,68.70
11/21/21 16:17:58,676.56,81.38,68.60
11/21/21 16:18:01,674.09,81.43,68.47
11/21/21 16:18:03,682.70,81.41,68.45
11/21/21 16:18:05,675.51,81.41,68.56
11/21/21 16:18:07,683.80,81.43,68.55
11/21/21 16:18:10,670.64,81.43,68.58
11/21/21 16:18:12,678.43,81.35,68.45
11/21/21 16:18:14,685.72,81.41,68.52
11/21/21 16:18:16,673.18,81.38,68.62
11/21/21 16:18:19,656.50,81.38,68.53
11/21/21 16:18:21,677.81,81.35,68.42
11/21/21 16:18:23,667.99,81.35,68.40
11/21/21 16:18:26,674.10,81.31,68.51
11/21/21 16:18:28,681.52,81.35,68.54
11/21/21 16:18:30,668.96,81.41,68.52
11/21/21 16:18:32,691.07,81.35,68.53
11/21/21 16:18:35,688.25,81.38,68.54
11/21/21 16:18:37,677.81,81.38,68.65
11/21/21 16:18:39,669.31,81.35,68.70
11/21/21 16:18:41,679.91,81.41,68.75
11/21/21 16:18:44,697.19,81.41,68.71
11/21/21 16:18:46,693.15,81.38,68.60
11/21/21 16:18:48,690.19,81.38,68.58
11/21/21 16:18:51,649.93,81.38,68.63
11/21/21 16:18:53,639.02,81.38,68.55
11/21/21 16:18:55,671.35,81.46,68.48
11/21/21 16:18:57,705.40,81.43,68.40
11/21/21 16:19:00,723.23,81.43,68.36
11/21/21 16:19:02,665.75,81.41,68.45
11/21/21 16:19:04,668.43,81.41,68.55
11/21/21 16:19:07,708.92,81.41,68.56
11/21/21 16:19:09,741.74,81.38,68.55
11/21/21 16:19:11,757.87,81.35,68.56
11/21/21 16:19:13,715.70,81.33,68.62
11/21/21 16:19:16,685.38,81.35,68.59
11/21/21 16:19:18,665.76,81.33,68.54
11/21/21 16:19:20,683.36,81.35,68.55
11/21/21 16:19:22,694.41,81.35,68.58
11/21/21 16:19:25,685.59,81.33,68.65
11/21/21 16:19:27,661.63,81.38,68.71
11/21/21 16:19:29,663.13,81.33,68.62
11/21/21 16:19:32,664.54,81.35,68.55
11/21/21 16:19:34,669.66,81.38,68.63
11/21/21 16:19:36,668.12,81.38,68.75
11/21/21 16:19:38,675.42,81.41,68.67
11/21/21 16:19:41,680.54,81.35,68.62
11/21/21 16:19:43,677.90,81.35,68.49
11/21/21 16:19:45,671.95,81.38,68.54
11/21/21 16:19:47,669.35,81.38,68.57
11/21/21 16:19:50,665.53,81.46,68.59
11/21/21 16:19:52,669.56,81.41,68.51
11/21/21 16:19:54,673.57,81.38,68.35
11/21/21 16:19:57,677.58,81.38,68.31
11/21/21 16:19:59,675.63,81.38,68.36
11/21/21 16:20:01,679.37,81.35,68.45
11/21/21 16:20:03,679.96,81.43,68.50
