Date,CO2,°F,RH
12/15/21 13:35:18,1250.83,77.85,49.61
12/15/21 13:35:20,1252.91,77.87,49.72
12/15/21 13:35:22,1256.39,77.85,49.93
12/15/21 13:35:25,1243.68,77.90,50.18
12/15/21 13:35:27,1231.63,77.95,50.00
12/15/21 13:35:29,1212.28,77.90,49.77
12/15/21 13:35:32,1183.34,77.98,49.68
12/15/21 13:35:34,1221.96,77.95,49.64
12/15/21 13:35:36,1189.07,77.92,49.80
12/15/21 13:35:38,1227.89,78.00,49.57
12/15/21 13:35:41,1238.22,77.98,49.57
12/15/21 13:35:43,1268.76,78.05,49.82
12/15/21 13:35:45,1259.97,78.00,49.87
12/15/21 13:35:47,1266.67,77.98,49.70
12/15/21 13:35:50,1278.30,77.98,49.55
12/15/21 13:35:52,1275.85,78.00,49.44
12/15/21 13:35:54,1290.01,77.98,49.59
12/15/21 13:35:56,1290.98,77.98,49.66
12/15/21 13:35:59,1269.99,78.00,49.55
12/15/21 13:36:01,1255.95,78.03,49.41
12/15/21 13:36:03,1267.16,77.92,49.30
12/15/21 13:36:06,1273.09,78.00,49.45
12/15/21 13:36:08,1282.09,77.98,49.62
12/15/21 13:36:10,1255.61,78.03,49.51
12/15/21 13:36:12,1230.55,78.05,49.36
12/15/21 13:36:15,1270.56,77.95,49.38
12/15/21 13:36:17,1349.23,77.98,49.49
12/15/21 13:36:19,1272.82,77.92,49.42
12/15/21 13:36:22,1092.33,77.98,49.35
12/15/21 13:36:24,1115.17,77.92,49.22
12/15/21 13:36:26,1258.04,77.82,49.34
12/15/21 13:36:28,1086.58,77.95,49.48
12/15/21 13:36:31,1138.04,77.87,49.31
12/15/21 13:36:33,1113.81,77.95,49.38
12/15/21 13:36:35,1193.98,77.90,49.35
12/15/21 13:36:38,1286.07,77.85,49.63
12/15/21 13:36:40,1276.54,77.82,49.74
12/15/21 13:36:42,1323.57,77.85,49.81
12/15/21 13:36:44,1227.45,77.87,49.83
12/15/21 13:36:47,1321.20,77.80,49.68
12/15/21 13:36:49,1324.98,77.77,49.93
12/15/21 13:36:51,1186.93,77.85,50.02
12/15/21 13:36:54,1179.47,77.80,49.93
12/15/21 13:36:56,1120.41,77.80,49.80
12/15/21 13:36:58,1159.67,77.77,49.67
12/15/21 13:37:00,1152.25,77.82,49.71
12/15/21 13:37:03,1168.23,77.85,49.65
12/15/21 13:37:05,1181.32,77.85,49.73
12/15/21 13:37:07,1182.21,77.85,49.63
12/15/21 13:37:09,1191.27,77.85,49.50
12/15/21 13:37:12,1205.59,77.85,49.69
12/15/21 13:37:14,1226.13,77.82,49.92
12/15/21 13:37:16,1194.30,77.85,50.15
12/15/21 13:37:18,1192.26,77.87,50.03
12/15/21 13:37:21,1214.02,77.85,49.86
12/15/21 13:37:23,1266.38,77.87,49.62
12/15/21 13:37:25,1252.52,77.85,49.46
12/15/21 13:37:28,1210.51,77.87,49.35
12/15/21 13:37:30,1203.08,77.90,49.39
12/15/21 13:37:32,1265.96,77.92,49.40
12/15/21 13:37:34,1235.56,77.90,49.86
12/15/21 13:37:37,1195.90,77.95,50.09
12/15/21 13:37:39,1250.83,77.85,49.82
12/15/21 13:37:41,1155.64,77.90,49.65
12/15/21 13:37:44,1263.95,77.95,49.55
12/15/21 13:37:46,1203.10,77.87,49.43
12/15/21 13:37:48,1247.04,77.90,49.34
12/15/21 13:37:50,1277.30,77.98,49.34
12/15/21 13:37:53,1259.12,77.95,49.24
12/15/21 13:37:55,1304.32,77.95,49.19
12/15/21 13:37:57,1299.03,77.92,49.55
12/15/21 13:38:00,1307.51,77.95,49.55
12/15/21 13:38:02,1160.68,78.00,49.45
12/15/21 13:38:04,1155.99,77.95,49.33
12/15/21 13:38:06,1196.58,77.90,49.27
12/15/21 13:38:09,1225.08,77.92,49.38
12/15/21 13:38:11,1209.37,77.98,49.62
12/15/21 13:38:13,1163.66,77.92,49.55
12/15/21 13:38:16,1182.87,77.85,49.43
12/15/21 13:38:18,1240.41,77.82,49.32
12/15/21 13:38:20,1206.32,77.87,49.31
12/15/21 13:38:22,1165.62,77.87,49.40
12/15/21 13:38:25,1165.65,77.90,49.38
12/15/21 13:38:27,1112.08,77.90,49.33
12/15/21 13:38:29,1196.11,77.82,49.25
12/15/21 13:38:31,1196.18,77.82,49.27
12/15/21 13:38:34,1268.38,77.85,49.41
12/15/21 13:38:36,1179.44,77.82,49.37
12/15/21 13:38:38,1152.90,77.87,49.36
12/15/21 13:38:40,1279.13,77.80,49.26
12/15/21 13:38:43,1204.60,77.85,49.36
12/15/21 13:38:45,1148.64,77.82,49.57
12/15/21 13:38:47,1223.60,77.87,49.45
12/15/21 13:38:50,1195.67,77.80,49.54
12/15/21 13:38:52,1277.52,77.80,49.47
12/15/21 13:38:54,1297.02,77.70,49.69
12/15/21 13:38:56,1275.62,77.80,50.07
12/15/21 13:38:59,1137.92,77.80,50.21
12/15/21 13:39:01,1107.85,77.77,50.08
12/15/21 13:39:03,1161.65,77.72,49.81
12/15/21 13:39:06,1155.81,77.75,49.98
12/15/21 13:39:08,1150.46,77.80,49.92
12/15/21 13:39:10,1125.69,77.87,49.76
12/15/21 13:39:12,1142.78,77.82,49.58
12/15/21 13:39:15,1234.62,77.77,49.42
12/15/21 13:39:17,1285.17,77.72,49.39
12/15/21 13:39:19,1236.01,77.80,49.53
12/15/21 13:39:22,1253.57,77.85,49.48
12/15/21 13:39:24,1129.77,77.80,49.82
12/15/21 13:39:26,1285.74,77.75,49.69
12/15/21 13:39:28,1187.77,77.75,49.92
12/15/21 13:39:31,1229.71,77.82,49.82
12/15/21 13:39:33,1242.19,77.85,49.73
12/15/21 13:39:35,1207.50,77.85,49.67
12/15/21 13:39:38,1257.20,77.80,49.45
12/15/21 13:39:40,1249.40,77.80,49.44
12/15/21 13:39:42,1236.88,77.80,49.66
12/15/21 13:39:44,1265.13,77.82,49.60
12/15/21 13:39:47,1208.72,77.82,50.15
12/15/21 13:39:49,1288.00,77.82,50.05
12/15/21 13:39:51,1194.02,77.85,50.32
12/15/21 13:39:53,1197.11,77.92,50.36
12/15/21 13:39:56,1214.95,77.87,50.19
12/15/21 13:39:58,1098.77,77.95,49.88
12/15/21 13:40:00,1185.37,77.90,49.65
12/15/21 13:40:02,1276.19,77.90,49.42
12/15/21 13:40:05,1276.19,77.90,49.55
12/15/21 13:40:07,1313.05,77.92,49.67
12/15/21 13:40:09,1253.06,77.87,49.59
12/15/21 13:40:12,1301.91,77.85,49.40
12/15/21 13:40:14,1282.89,77.90,49.42
12/15/21 13:40:16,1211.12,77.92,49.34
12/15/21 13:40:18,1284.42,77.82,49.62
12/15/21 13:40:21,1236.97,77.85,49.54
12/15/21 13:40:23,1319.58,77.85,49.41
12/15/21 13:40:25,1276.28,77.85,49.28
12/15/21 13:40:28,1069.40,77.95,49.35
12/15/21 13:40:30,1292.25,77.90,49.24
12/15/21 13:40:32,1246.66,77.92,49.28
12/15/21 13:40:34,1183.69,77.87,49.19
12/15/21 13:40:37,1234.43,77.87,49.28
12/15/21 13:40:39,1194.80,77.90,49.43
12/15/21 13:40:41,1457.08,77.95,49.43
12/15/21 13:40:44,1302.36,77.92,49.33
12/15/21 13:40:46,1335.98,77.90,49.24
12/15/21 13:40:48,1302.51,77.98,49.21
12/15/21 13:40:50,1361.58,77.92,49.62
12/15/21 13:40:53,1369.20,77.87,49.66
12/15/21 13:40:55,1294.91,77.87,49.46
12/15/21 13:40:57,1253.99,77.87,49.35
12/15/21 13:41:00,1287.97,77.87,49.72
12/15/21 13:41:02,1270.43,77.98,49.80
12/15/21 13:41:04,1283.12,77.92,49.76
12/15/21 13:41:06,1234.33,77.92,49.54
12/15/21 13:41:09,1230.31,77.87,49.60
12/15/21 13:41:11,1271.64,77.87,50.02
12/15/21 13:41:13,1268.64,77.92,50.36
12/15/21 13:41:15,1253.07,77.95,49.97
12/15/21 13:41:18,1246.21,77.92,49.51
12/15/21 13:41:20,1251.96,77.87,49.36
12/15/21 13:41:22,1268.87,77.87,49.40
12/15/21 13:41:25,1269.96,77.90,49.62
12/15/21 13:41:27,1271.60,77.82,49.47
12/15/21 13:41:29,1283.80,77.90,49.31
12/15/21 13:41:31,1277.11,77.87,49.28
12/15/21 13:41:34,1272.05,77.87,49.30
12/15/21 13:41:36,1269.55,77.95,49.71
12/15/21 13:41:38,1271.06,77.95,49.70
12/15/21 13:41:40,1264.86,77.85,49.48
12/15/21 13:41:43,1251.33,77.92,49.33
12/15/21 13:41:45,1251.64,77.90,49.38
12/15/21 13:41:47,1240.11,77.92,49.47
12/15/21 13:41:49,1242.01,77.90,49.30
12/15/21 13:41:52,1224.45,77.87,49.36
12/15/21 13:41:54,1217.99,77.87,49.24
12/15/21 13:41:56,1226.19,77.92,49.28
12/15/21 13:41:59,1242.17,77.92,49.47
12/15/21 13:42:01,1358.56,77.95,49.43
12/15/21 13:42:03,1167.20,78.03,49.33
12/15/21 13:42:05,1163.37,77.95,49.62
12/15/21 13:42:08,1180.76,77.87,49.82
12/15/21 13:42:10,1133.36,77.92,49.60
12/15/21 13:42:12,1231.53,77.92,49.44
12/15/21 13:42:15,1261.33,77.87,49.26
12/15/21 13:42:17,1268.60,77.87,49.24
12/15/21 13:42:19,1289.71,77.90,49.47
12/15/21 13:42:21,1250.25,77.92,49.68
12/15/21 13:42:24,1256.87,77.98,50.18
12/15/21 13:42:26,1260.35,77.92,50.08
12/15/21 13:42:28,1274.78,77.92,49.81
12/15/21 13:42:31,1265.09,77.95,49.95
12/15/21 13:42:33,1257.76,78.00,50.08
12/15/21 13:42:35,1280.75,77.95,49.93
12/15/21 13:42:37,1271.76,77.92,49.59
12/15/21 13:42:40,1248.92,77.90,49.43
12/15/21 13:42:42,1226.44,77.85,49.54
12/15/21 13:42:44,1219.44,77.90,49.78
12/15/21 13:42:47,1233.07,77.95,49.82
12/15/21 13:42:49,1254.33,77.98,49.61
12/15/21 13:42:51,1290.53,77.87,49.95
12/15/21 13:42:53,1300.13,77.80,50.57
12/15/21 13:42:56,1278.80,77.92,50.58
12/15/21 13:42:58,1276.20,77.95,50.12
12/15/21 13:43:00,1221.34,77.90,49.69
12/15/21 13:43:02,1199.13,77.90,49.49
12/15/21 13:43:05,1271.33,77.92,49.42
12/15/21 13:43:07,1220.56,77.92,49.69
12/15/21 13:43:09,1169.67,77.95,49.59
12/15/21 13:43:11,1188.34,78.00,49.77
12/15/21 13:43:14,1184.27,77.92,49.59
12/15/21 13:43:16,1271.08,77.87,49.82
12/15/21 13:43:18,1214.20,77.95,50.31
12/15/21 13:43:21,1247.01,77.85,49.89
12/15/21 13:43:23,1186.42,77.87,49.74
12/15/21 13:43:25,1229.22,77.85,49.61
12/15/21 13:43:27,1095.29,77.87,49.82
12/15/21 13:43:30,1137.67,77.85,49.65
12/15/21 13:43:32,1230.17,77.90,49.44
12/15/21 13:43:34,1185.26,77.80,49.22
12/15/21 13:43:37,1239.25,77.82,49.17
12/15/21 13:43:39,1273.49,77.85,49.50
12/15/21 13:43:41,1260.31,77.90,49.74
12/15/21 13:43:43,1271.89,77.85,49.74
12/15/21 13:43:46,1258.97,77.87,49.66
12/15/21 13:43:48,1227.33,77.90,49.49
12/15/21 13:43:50,1227.95,77.87,49.57
12/15/21 13:43:53,1250.68,77.95,49.51
12/15/21 13:43:55,1225.59,77.92,49.34
12/15/21 13:43:57,1234.50,77.90,49.14
12/15/21 13:43:59,1248.67,77.98,49.21
12/15/21 13:44:02,1267.15,77.95,49.62
12/15/21 13:44:04,1250.47,78.00,49.83
12/15/21 13:44:06,1199.62,77.90,49.89
12/15/21 13:44:09,1236.98,77.87,49.78
12/15/21 13:44:11,1239.06,77.87,49.60
