Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/21/21 16:14:56,Mid/Late,673.41,27.41,68.68,21.13,25.08,36.52,11.44
11/21/21 16:14:58,Mid/Late,672.43,27.41,68.66,21.13,25.07,36.52,11.45
11/21/21 16:15:01,Mid/Late,673.75,27.43,68.64,21.15,25.11,36.58,11.47
11/21/21 16:15:03,Mid/Late,669.28,27.42,68.68,21.14,25.10,36.54,11.45
11/21/21 16:15:05,Mid/Late,673.77,27.41,68.69,21.14,25.09,36.52,11.43
11/21/21 16:15:08,Mid/Late,677.38,27.42,68.66,21.14,25.09,36.54,11.45
11/21/21 16:15:10,Mid/Late,678.48,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:15:12,Mid/Late,673.00,27.42,68.54,21.11,25.05,36.54,11.50
11/21/21 16:15:14,Mid/Late,676.78,27.41,68.53,21.10,25.03,36.52,11.49
11/21/21 16:15:17,Mid/Late,664.75,27.39,68.51,21.08,25.00,36.50,11.49
11/21/21 16:15:19,Mid/Late,671.39,27.38,68.45,21.05,24.96,36.46,11.50
11/21/21 16:15:21,Mid/Late,685.46,27.39,68.45,21.07,24.98,36.50,11.51
11/21/21 16:15:23,Mid/Late,675.42,27.41,68.58,21.11,25.05,36.52,11.47
11/21/21 16:15:26,Mid/Late,649.97,27.41,68.73,21.15,25.10,36.52,11.42
11/21/21 16:15:28,Mid/Late,638.01,27.42,68.79,21.17,25.14,36.54,11.41
11/21/21 16:15:30,Mid/Late,665.36,27.42,68.70,21.15,25.11,36.54,11.44
11/21/21 16:15:33,Mid/Late,670.24,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:15:35,Mid/Late,690.58,27.41,68.53,21.10,25.03,36.52,11.49
11/21/21 16:15:37,Mid/Late,688.69,27.42,68.58,21.12,25.06,36.54,11.48
11/21/21 16:15:39,Mid/Late,690.05,27.41,68.64,21.12,25.07,36.52,11.45
11/21/21 16:15:42,Mid/Late,699.56,27.38,68.62,21.09,25.02,36.46,11.44
11/21/21 16:15:44,Mid/Late,700.21,27.38,68.68,21.11,25.04,36.46,11.42
11/21/21 16:15:46,Mid/Late,709.12,27.36,68.73,21.10,25.03,36.43,11.39
11/21/21 16:15:48,Mid/Late,702.47,27.36,68.90,21.14,25.10,36.43,11.33
11/21/21 16:15:51,Mid/Late,691.37,27.36,68.79,21.12,25.06,36.43,11.37
11/21/21 16:15:53,Mid/Late,697.22,27.36,68.68,21.09,25.02,36.43,11.41
11/21/21 16:15:55,Mid/Late,695.09,27.36,68.57,21.07,24.98,36.43,11.45
11/21/21 16:15:58,Mid/Late,683.44,27.38,68.59,21.09,25.01,36.46,11.45
11/21/21 16:16:00,Mid/Late,671.41,27.39,68.72,21.13,25.08,36.50,11.42
11/21/21 16:16:02,Mid/Late,656.44,27.41,68.75,21.15,25.11,36.52,11.41
11/21/21 16:16:04,Mid/Late,717.26,27.38,68.71,21.11,25.05,36.46,11.41
11/21/21 16:16:07,Mid/Late,679.73,27.39,68.65,21.12,25.05,36.50,11.44
11/21/21 16:16:09,Mid/Late,668.93,27.43,68.74,21.17,25.14,36.58,11.43
11/21/21 16:16:11,Mid/Late,639.23,27.39,68.86,21.17,25.13,36.50,11.37
11/21/21 16:16:14,Mid/Late,700.65,27.39,68.83,21.16,25.12,36.50,11.38
11/21/21 16:16:16,Mid/Late,703.30,27.34,68.73,21.09,25.01,36.39,11.38
11/21/21 16:16:18,Mid/Late,695.48,27.34,68.67,21.07,24.99,36.39,11.40
11/21/21 16:16:20,Mid/Late,698.21,27.39,68.75,21.14,25.09,36.50,11.41
11/21/21 16:16:23,Mid/Late,697.47,27.38,68.76,21.13,25.07,36.46,11.39
11/21/21 16:16:25,Mid/Late,628.43,27.36,68.75,21.11,25.04,36.43,11.38
11/21/21 16:16:27,Mid/Late,638.81,27.36,68.69,21.09,25.02,36.43,11.40
11/21/21 16:16:29,Mid/Late,636.57,27.36,68.66,21.09,25.01,36.43,11.42
11/21/21 16:16:32,Mid/Late,640.76,27.38,68.61,21.09,25.02,36.46,11.45
11/21/21 16:16:34,Mid/Late,645.74,27.34,68.65,21.07,24.98,36.39,11.41
11/21/21 16:16:36,Mid/Late,641.33,27.36,68.62,21.08,24.99,36.43,11.43
11/21/21 16:16:39,Mid/Late,640.21,27.38,68.66,21.10,25.03,36.46,11.43
11/21/21 16:16:41,Mid/Late,641.69,27.41,68.60,21.11,25.05,36.52,11.47
11/21/21 16:16:43,Mid/Late,641.56,27.39,68.73,21.13,25.08,36.50,11.41
11/21/21 16:16:45,Mid/Late,638.32,27.39,68.91,21.18,25.15,36.50,11.35
11/21/21 16:16:48,Mid/Late,644.12,27.41,68.89,21.18,25.16,36.52,11.36
11/21/21 16:16:50,Mid/Late,650.18,27.39,68.71,21.13,25.08,36.50,11.42
11/21/21 16:16:52,Mid/Late,651.36,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:16:54,Mid/Late,650.26,27.41,68.58,21.11,25.05,36.52,11.47
11/21/21 16:16:57,Mid/Late,643.69,27.41,68.55,21.10,25.03,36.52,11.49
11/21/21 16:16:59,Mid/Late,647.91,27.39,68.59,21.10,25.03,36.50,11.46
11/21/21 16:17:01,Mid/Late,649.79,27.41,68.76,21.15,25.11,36.52,11.41
11/21/21 16:17:04,Mid/Late,658.39,27.38,68.66,21.10,25.03,36.46,11.43
11/21/21 16:17:06,Mid/Late,654.81,27.39,68.75,21.14,25.09,36.50,11.41
11/21/21 16:17:08,Mid/Late,648.45,27.41,68.99,21.21,25.20,36.52,11.33
11/21/21 16:17:10,Mid/Late,626.98,27.39,68.82,21.16,25.12,36.50,11.38
11/21/21 16:17:13,Mid/Late,646.61,27.38,68.71,21.11,25.05,36.46,11.41
11/21/21 16:17:15,Mid/Late,673.86,27.36,68.59,21.07,24.98,36.43,11.44
11/21/21 16:17:17,Mid/Late,688.55,27.38,68.63,21.10,25.02,36.46,11.44
11/21/21 16:17:20,Mid/Late,682.54,27.39,68.74,21.14,25.09,36.50,11.41
11/21/21 16:17:22,Mid/Late,658.67,27.39,68.73,21.13,25.08,36.50,11.41
11/21/21 16:17:24,Mid/Late,687.04,27.36,68.70,21.10,25.02,36.43,11.40
11/21/21 16:17:26,Mid/Late,694.35,27.38,68.65,21.10,25.03,36.46,11.43
11/21/21 16:17:29,Mid/Late,701.04,27.42,68.76,21.16,25.13,36.54,11.42
11/21/21 16:17:31,Mid/Late,688.17,27.38,68.85,21.15,25.10,36.46,11.36
11/21/21 16:17:33,Mid/Late,663.05,27.39,68.81,21.15,25.11,36.50,11.38
