Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/29/21 19:10:14,HI,1099.77,23.68,53.00,13.54,15.52,29.27,13.76
12/29/21 19:10:16,HI,1099.90,23.65,53.02,13.52,15.50,29.23,13.73
12/29/21 19:10:18,HI,1101.10,23.67,53.05,13.54,15.52,29.26,13.74
12/29/21 19:10:21,HI,1100.55,23.67,53.04,13.54,15.52,29.26,13.74
12/29/21 19:10:23,HI,1100.50,23.63,53.07,13.52,15.49,29.20,13.70
12/29/21 19:10:25,Mid/Late,1099.95,23.62,53.05,13.50,15.48,29.18,13.70
12/29/21 19:10:28,HI,1100.18,23.65,53.06,13.53,15.51,29.23,13.72
12/29/21 19:10:30,Mid/Late,1099.31,23.62,53.07,13.50,15.48,29.18,13.69
12/29/21 19:10:32,Mid/Late,1098.58,23.62,53.13,13.52,15.50,29.18,13.68
12/29/21 19:10:34,Mid/Late,1098.15,23.63,53.18,13.55,15.53,29.20,13.67
12/29/21 19:10:37,Mid/Late,1097.10,23.58,53.15,13.49,15.47,29.10,13.63
12/29/21 19:10:39,Mid/Late,1097.98,23.62,53.18,13.54,15.52,29.18,13.66
12/29/21 19:10:41,Mid/Late,1098.14,23.61,53.19,13.52,15.50,29.15,13.64
12/29/21 19:10:44,Mid/Late,1098.16,23.61,53.17,13.52,15.50,29.15,13.65
12/29/21 19:10:46,Mid/Late,1098.19,23.61,53.18,13.52,15.50,29.15,13.65
12/29/21 19:10:48,Mid/Late,1098.93,23.59,53.15,13.50,15.48,29.13,13.65
12/29/21 19:10:50,Mid/Late,1099.36,23.58,53.18,13.50,15.47,29.10,13.62
12/29/21 19:10:53,Mid/Late,1099.75,23.59,53.29,13.54,15.52,29.13,13.61
12/29/21 19:10:55,Mid/Late,1099.39,23.59,53.47,13.59,15.57,29.13,13.55
12/29/21 19:10:57,Mid/Late,1099.51,23.57,53.43,13.56,15.54,29.08,13.54
12/29/21 19:11:00,Mid/Late,1099.84,23.58,53.43,13.57,15.55,29.10,13.55
12/29/21 19:11:02,Mid/Late,1100.20,23.59,53.41,13.58,15.56,29.13,13.57
12/29/21 19:11:04,Mid/Late,1100.75,23.59,53.38,13.57,15.55,29.13,13.58
12/29/21 19:11:06,Mid/Late,1100.51,23.58,53.37,13.55,15.53,29.10,13.57
12/29/21 19:11:09,Mid/Late,1100.43,23.58,53.33,13.54,15.52,29.10,13.58
12/29/21 19:11:11,Mid/Late,1100.32,23.58,53.33,13.54,15.52,29.10,13.58
12/29/21 19:11:13,Mid/Late,1099.99,23.58,53.29,13.53,15.51,29.10,13.59
12/29/21 19:11:16,Mid/Late,1100.27,23.58,53.25,13.52,15.50,29.10,13.60
12/29/21 19:11:18,Mid/Late,1100.42,23.59,53.25,13.53,15.51,29.13,13.62
12/29/21 19:11:20,Mid/Late,1100.21,23.59,53.27,13.54,15.52,29.13,13.61
