Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 04:16:36,Prop,779.32,20.28,74.49,15.60,17.72,23.79,6.07
11/19/21 04:16:38,Prop,778.05,20.28,74.51,15.60,17.73,23.79,6.07
11/19/21 04:16:40,Prop,788.61,20.28,74.54,15.61,17.74,23.79,6.06
11/19/21 04:16:42,Prop,771.31,20.28,74.73,15.65,17.78,23.79,6.01
11/19/21 04:16:45,Prop,767.92,20.29,74.78,15.67,17.81,23.82,6.01
11/19/21 04:16:47,Prop,776.34,20.25,74.69,15.61,17.74,23.75,6.01
11/19/21 04:16:49,Prop,780.35,20.26,74.67,15.62,17.75,23.77,6.02
11/19/21 04:16:51,Prop,782.99,20.28,74.66,15.63,17.76,23.79,6.03
11/19/21 04:16:54,Prop,774.90,20.28,74.67,15.63,17.77,23.79,6.03
11/19/21 04:16:56,Prop,786.11,20.29,74.63,15.64,17.78,23.82,6.04
11/19/21 04:16:58,Prop,795.89,20.26,74.51,15.58,17.71,23.77,6.06
11/19/21 04:17:01,Prop,782.66,20.25,74.47,15.57,17.69,23.75,6.06
11/19/21 04:17:03,Prop,785.53,20.28,74.56,15.61,17.74,23.79,6.05
11/19/21 04:17:05,Prop,780.72,20.29,74.64,15.64,17.78,23.82,6.04
11/19/21 04:17:07,Prop,791.96,20.26,74.62,15.61,17.74,23.77,6.03
11/19/21 04:17:10,Prop,801.76,20.24,74.55,15.57,17.70,23.74,6.04
11/19/21 04:17:12,Prop,794.98,20.29,74.57,15.63,17.76,23.82,6.06
11/19/21 04:17:14,Prop,796.73,20.29,74.57,15.63,17.76,23.82,6.06
11/19/21 04:17:17,Prop,820.28,20.31,74.60,15.65,17.78,23.84,6.05
11/19/21 04:17:19,Prop,820.20,20.29,74.55,15.62,17.76,23.82,6.06
11/19/21 04:17:21,Prop,833.39,20.28,74.55,15.61,17.74,23.79,6.06
11/19/21 04:17:23,Prop,827.72,20.26,74.56,15.59,17.72,23.77,6.05
11/19/21 04:17:26,Prop,824.91,20.28,74.69,15.64,17.77,23.79,6.02
11/19/21 04:17:28,Prop,815.01,20.31,74.74,15.68,17.81,23.84,6.02
11/19/21 04:17:30,Prop,816.89,20.28,74.69,15.64,17.77,23.79,6.02
11/19/21 04:17:33,Prop,814.86,20.28,74.51,15.60,17.73,23.79,6.07
11/19/21 04:17:35,Prop,815.62,20.29,74.45,15.60,17.73,23.82,6.09
11/19/21 04:17:37,Prop,815.22,20.31,74.55,15.64,17.77,23.84,6.07
11/19/21 04:17:39,Prop,814.02,20.28,74.52,15.60,17.73,23.79,6.06
11/19/21 04:17:42,Prop,812.18,20.26,74.53,15.59,17.72,23.77,6.05
11/19/21 04:17:44,Prop,813.35,20.26,74.51,15.58,17.71,23.77,6.06
11/19/21 04:17:46,Prop,810.63,20.31,74.51,15.63,17.76,23.84,6.08
11/19/21 04:17:49,Prop,807.88,20.29,74.52,15.62,17.75,23.82,6.07
11/19/21 04:17:51,Prop,803.66,20.29,74.55,15.62,17.76,23.82,6.06
11/19/21 04:17:53,Prop,797.66,20.26,74.48,15.58,17.70,23.77,6.07
11/19/21 04:17:55,Prop,800.95,20.25,74.41,15.55,17.68,23.75,6.08
11/19/21 04:17:58,Prop,789.89,20.31,74.42,15.61,17.74,23.84,6.10
11/19/21 04:18:00,Prop,805.82,20.28,74.51,15.60,17.73,23.79,6.07
11/19/21 04:18:02,Prop,731.92,20.29,74.55,15.62,17.76,23.82,6.06
11/19/21 04:18:05,Prop,834.80,20.28,74.51,15.60,17.73,23.79,6.07
11/19/21 04:18:07,Prop,826.21,20.28,74.43,15.58,17.71,23.79,6.08
11/19/21 04:18:09,Prop,820.56,20.26,74.44,15.57,17.69,23.77,6.08
11/19/21 04:18:11,Prop,808.71,20.31,74.62,15.65,17.79,23.84,6.05
11/19/21 04:18:14,Prop,805.35,20.25,74.66,15.61,17.73,23.75,6.02
11/19/21 04:18:16,Prop,814.77,20.26,74.64,15.61,17.74,23.77,6.03
11/19/21 04:18:18,Prop,811.30,20.26,74.58,15.60,17.73,23.77,6.04
11/19/21 04:18:21,Prop,813.85,20.29,74.59,15.63,17.77,23.82,6.05
11/19/21 04:18:23,Prop,805.97,20.29,74.61,15.64,17.77,23.82,6.05
11/19/21 04:18:25,Prop,805.59,20.26,74.61,15.61,17.73,23.77,6.04
11/19/21 04:18:27,Prop,806.82,20.26,74.54,15.59,17.72,23.77,6.05
11/19/21 04:18:30,Prop,803.19,20.26,74.50,15.58,17.71,23.77,6.06
11/19/21 04:18:32,Prop,805.13,20.26,74.58,15.60,17.73,23.77,6.04
11/19/21 04:18:34,Prop,799.80,20.26,74.60,15.60,17.73,23.77,6.04
