Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/26/21 17:11:38,Mid/Late,813.93,27.01,66.05,20.12,23.57,35.69,12.12
11/26/21 17:11:40,Mid/Late,802.22,27.01,66.34,20.20,23.67,35.69,12.01
11/26/21 17:11:43,Mid/Late,773.37,27.02,66.41,20.22,23.71,35.71,11.99
11/26/21 17:11:45,Mid/Late,770.46,27.01,66.15,20.15,23.61,35.69,12.08
11/26/21 17:11:47,Mid/Late,771.65,27.04,66.10,20.16,23.63,35.74,12.12
11/26/21 17:11:49,Mid/Late,784.84,27.04,66.02,20.14,23.60,35.74,12.15
11/26/21 17:11:52,Mid/Late,775.00,27.07,65.97,20.16,23.62,35.80,12.18
11/26/21 17:11:54,Mid/Late,758.59,27.05,65.99,20.15,23.60,35.77,12.16
11/26/21 17:11:56,Mid/Late,780.27,27.02,65.91,20.10,23.54,35.71,12.17
11/26/21 17:11:58,Mid/Late,776.39,27.02,66.06,20.14,23.59,35.71,12.12
11/26/21 17:12:01,Mid/Late,784.40,27.04,66.09,20.16,23.62,35.74,12.12
11/26/21 17:12:03,Mid/Late,718.65,27.04,66.23,20.20,23.67,35.74,12.07
11/26/21 17:12:05,Mid/Late,746.48,26.98,66.09,20.11,23.55,35.63,12.08
11/26/21 17:12:08,Mid/Late,745.21,26.97,65.92,20.05,23.46,35.59,12.13
11/26/21 17:12:10,Mid/Late,746.52,26.98,65.88,20.06,23.47,35.63,12.16
11/26/21 17:12:12,Mid/Late,764.51,26.98,65.91,20.06,23.48,35.63,12.15
11/26/21 17:12:14,Mid/Late,736.41,27.01,65.92,20.09,23.52,35.69,12.16
11/26/21 17:12:17,Mid/Late,772.14,26.98,65.95,20.07,23.50,35.63,12.13
11/26/21 17:12:19,Mid/Late,814.76,26.96,65.91,20.04,23.44,35.57,12.13
11/26/21 17:12:21,Mid/Late,776.26,26.96,65.94,20.05,23.45,35.57,12.12
11/26/21 17:12:24,Mid/Late,792.46,26.98,66.04,20.10,23.53,35.63,12.10
11/26/21 17:12:26,Mid/Late,753.50,26.98,66.11,20.11,23.55,35.63,12.07
11/26/21 17:12:28,Mid/Late,733.70,26.98,66.25,20.15,23.60,35.63,12.02
11/26/21 17:12:30,Mid/Late,687.39,26.98,66.26,20.15,23.61,35.63,12.02
11/26/21 17:12:33,Mid/Late,737.76,26.97,66.19,20.12,23.56,35.59,12.03
11/26/21 17:12:35,Mid/Late,757.28,26.99,66.09,20.12,23.56,35.65,12.09
11/26/21 17:12:37,Mid/Late,713.05,26.99,66.07,20.11,23.55,35.65,12.10
11/26/21 17:12:40,Mid/Late,732.85,26.96,66.04,20.07,23.49,35.57,12.08
11/26/21 17:12:42,Mid/Late,740.49,26.97,66.09,20.09,23.52,35.59,12.07
11/26/21 17:12:44,Mid/Late,761.35,26.96,66.18,20.10,23.54,35.57,12.03
11/26/21 17:12:46,Mid/Late,772.98,26.98,66.10,20.11,23.55,35.63,12.08
11/26/21 17:12:49,Mid/Late,773.66,26.98,66.15,20.12,23.57,35.63,12.06
11/26/21 17:12:51,Mid/Late,758.74,26.99,66.15,20.13,23.58,35.65,12.07
11/26/21 17:12:53,Mid/Late,784.85,26.99,66.02,20.10,23.54,35.65,12.11
11/26/21 17:12:56,Mid/Late,668.98,27.01,65.97,20.11,23.54,35.69,12.14
11/26/21 17:12:58,Mid/Late,811.57,27.02,65.93,20.11,23.54,35.71,12.17
11/26/21 17:13:00,Mid/Late,678.39,27.02,65.93,20.11,23.54,35.71,12.17
11/26/21 17:13:02,Mid/Late,810.97,27.01,65.96,20.10,23.54,35.69,12.15
11/26/21 17:13:05,Mid/Late,814.11,26.97,65.92,20.05,23.46,35.59,12.13
11/26/21 17:13:07,Mid/Late,788.66,26.99,65.96,20.09,23.52,35.65,12.14
11/26/21 17:13:09,Mid/Late,806.14,27.01,65.96,20.10,23.54,35.69,12.15
11/26/21 17:13:12,Mid/Late,790.04,27.02,66.06,20.14,23.59,35.71,12.12
11/26/21 17:13:14,Mid/Late,788.72,27.02,66.28,20.19,23.67,35.71,12.04
11/26/21 17:13:16,Mid/Late,798.60,27.05,66.18,20.19,23.67,35.77,12.10
11/26/21 17:13:18,Mid/Late,801.45,27.01,66.07,20.13,23.58,35.69,12.11
11/26/21 17:13:21,Mid/Late,809.08,27.04,65.94,20.12,23.57,35.74,12.17
11/26/21 17:13:23,Mid/Late,794.86,27.02,65.89,20.10,23.53,35.71,12.18
11/26/21 17:13:25,Mid/Late,783.13,27.02,65.93,20.11,23.54,35.71,12.17
11/26/21 17:13:27,Mid/Late,789.17,26.99,65.85,20.06,23.48,35.65,12.18
11/26/21 17:13:30,Mid/Late,792.30,27.01,65.99,20.11,23.55,35.69,12.14
11/26/21 17:13:32,Mid/Late,797.38,27.01,65.91,20.09,23.52,35.69,12.17
11/26/21 17:13:34,Mid/Late,807.91,27.04,65.93,20.12,23.57,35.74,12.18
11/26/21 17:13:36,Mid/Late,786.08,27.01,65.96,20.10,23.54,35.69,12.15
11/26/21 17:13:39,Mid/Late,807.34,26.99,65.95,20.08,23.51,35.65,12.14
11/26/21 17:13:41,Mid/Late,733.98,27.02,66.17,20.16,23.63,35.71,12.08
11/26/21 17:13:43,Mid/Late,805.14,26.98,66.12,20.12,23.56,35.63,12.07
11/26/21 17:13:46,Mid/Late,752.52,27.02,66.09,20.14,23.60,35.71,12.11
11/26/21 17:13:48,Mid/Late,785.42,27.01,66.12,20.14,23.60,35.69,12.09
11/26/21 17:13:50,Mid/Late,756.45,26.97,65.93,20.05,23.47,35.59,12.13
11/26/21 17:13:52,Mid/Late,785.27,26.97,65.99,20.07,23.49,35.59,12.11
11/26/21 17:13:55,Mid/Late,837.91,26.97,65.91,20.05,23.46,35.59,12.13
11/26/21 17:13:57,Mid/Late,786.50,26.97,65.80,20.02,23.42,35.59,12.17
11/26/21 17:13:59,Mid/Late,812.85,26.98,65.85,20.05,23.46,35.63,12.17
11/26/21 17:14:02,Mid/Late,812.85,26.98,65.90,20.06,23.48,35.63,12.15
11/26/21 17:14:04,Mid/Late,820.00,26.98,65.95,20.07,23.50,35.63,12.13
11/26/21 17:14:06,Mid/Late,825.05,27.01,66.01,20.11,23.56,35.69,12.13
11/26/21 17:14:08,Mid/Late,835.50,27.01,66.22,20.17,23.63,35.69,12.05
11/26/21 17:14:11,Mid/Late,820.46,27.02,66.11,20.15,23.61,35.71,12.10
11/26/21 17:14:13,Mid/Late,816.72,27.04,65.95,20.13,23.57,35.74,12.17
11/26/21 17:14:15,Mid/Late,801.25,26.99,65.82,20.05,23.47,35.65,12.19
11/26/21 17:14:18,Mid/Late,799.71,27.02,65.76,20.06,23.48,35.71,12.23
11/26/21 17:14:20,Mid/Late,768.68,27.04,65.85,20.10,23.54,35.74,12.21
11/26/21 17:14:22,Mid/Late,765.90,27.05,65.75,20.09,23.52,35.77,12.25
11/26/21 17:14:24,Mid/Late,755.01,27.04,65.70,20.07,23.48,35.74,12.26
11/26/21 17:14:27,Mid/Late,762.78,27.02,65.78,20.07,23.49,35.71,12.22
11/26/21 17:14:29,Mid/Late,767.91,27.05,65.70,20.08,23.50,35.77,12.27
